user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
543981616,1230892179687538688,2020-02-21T16:28:59Z,Got asked by a client to develop a custom RMarkdown theme using the {pagedown} package and I am unreasonably excited about it. #rstats #nerd,FALSE,NA,NA,NA,"rstats 
nerd","NA",101,3,dgkeyes,David Keyes,3180,3012,"Helping the rest of us learn #rstats @rfortherest

he/him",https://t.co/kT3rf8OWBy,NA,NA,NA
543981616,1253093886886506496,2020-04-22T22:50:37Z,"@ZIngbretsen @mdsumner GitHub Actions definitely works. I have one set up to pull data, summarize, and email it out to a client every day.",FALSE,NA,NA,NA,"NA","NA",7,0,dgkeyes,David Keyes,3180,3012,"Helping the rest of us learn #rstats @rfortherest

he/him",https://t.co/kT3rf8OWBy,NA,NA,NA
543981616,1261111523319013376,2020-05-15T01:49:52Z,@delaBJL You should talk to @tvroylandt. He got one working nicely.,FALSE,NA,NA,NA,"NA","NA",2,0,dgkeyes,David Keyes,3180,3012,"Helping the rest of us learn #rstats @rfortherest

he/him",https://t.co/kT3rf8OWBy,NA,NA,NA
543981616,1169618447300325376,2019-09-05T14:29:02Z,"@AppliedInfoNott Thanks for sharing! If anyone wants to read more about RMarkdown, the solution to this problem, I wrote this: https://t.co/elunrqVX6L",FALSE,NA,NA,NA,"NA",rfortherestofus.com/2019/03/r-kill…,2,0,dgkeyes,David Keyes,3180,3012,"Helping the rest of us learn #rstats @rfortherest

he/him",https://t.co/kT3rf8OWBy,NA,NA,NA
243497005,1265022734754615300,2020-05-25T20:51:36Z,"One of my favorite parts of (assistant) editing Cartographic Perspectives is choosing what goes on the cover.

It's also a bit tricky, finding something that looks right when taken from its original context and placed into this one. https://t.co/6jESdzdEGe",FALSE,NA,NA,NA,"NA","NA",46,5,pinakographos,Daniel P. Huffman,7244,88,"Your friendly local poly, gender nonconforming mapmaker. You can support my teaching at https://t.co/kLy9LXEsUk. Operates @AlphaCentQuotes.",https://t.co/FTvYrV00yv,NA,NA,http://pbs.twimg.com/media/EY5DbijXgAYzvfF.jpg
756040,1264652033975607296,2020-05-24T20:18:34Z,"this is a super cool tool. paste in a shell command, complete with all arguments. it will tell you what's going on. 

https://t.co/7AlSdWbcM0 https://t.co/tyvaSixdlc",FALSE,NA,NA,NA,"NA",explainshell.com,112,19,bit101,Keith Peters,7787,26,Director of Engineering at https://t.co/R7rTu6DknC,https://t.co/i1BZUmYgB5,NA,NA,http://pbs.twimg.com/media/EYzyT21XgAcQTwM.png
1851554534,1131196997707403269,2019-05-22T13:55:55Z,"I've been building some tools 🛠 with @jtleek &amp; @seankross to analyze #rstats code! We have two packages ✨ newly on CRAN ✨ and a preprint!
📦 matahari
📦 tidycode
📄 https://t.co/FRhZ88n8zV
Feedback welcome! I'll describe a bit of what the 💡 idea is &amp; how it works here 1/n",FALSE,NA,NA,NA,rstats,arxiv.org/abs/1905.08327,134,39,LucyStats,Lucy D’Agostino McGowan,10628,324,"Biostatistician • Assistant Professor @WakeForest
PD Fellow @JohnsHopkinsSPH • PhD @vandy_biostat
Social Assoc Editor @AmjEpi 🎙@casualinfer • #BlackLivesMatter",https://t.co/bBp2Et6QXj,NA,NA,NA
1851554534,1221221090221002754,2020-01-25T23:59:31Z,I’m creating an #rstats 📦 that ideally would include some large datasets - what is the best way to “include” them while keeping under 5mb?,FALSE,NA,NA,NA,rstats,"NA",36,6,LucyStats,Lucy D’Agostino McGowan,10628,324,"Biostatistician • Assistant Professor @WakeForest
PD Fellow @JohnsHopkinsSPH • PhD @vandy_biostat
Social Assoc Editor @AmjEpi 🎙@casualinfer • #BlackLivesMatter",https://t.co/bBp2Et6QXj,NA,NA,NA
1851554534,1264397995736530944,2020-05-24T03:29:08Z,"As a statistician, I've been thinking a lot about the challenge of tying humanity to these huge numbers. The NY Times front page did a beautiful job of that today, describing one thing that made each unique.

""No one made creamed potatoes or fried sweet corn the way she did"" https://t.co/IS6hu1INZe",FALSE,NA,NA,NA,"NA","NA",1990,558,LucyStats,Lucy D’Agostino McGowan,10628,324,"Biostatistician • Assistant Professor @WakeForest
PD Fellow @JohnsHopkinsSPH • PhD @vandy_biostat
Social Assoc Editor @AmjEpi 🎙@casualinfer • #BlackLivesMatter",https://t.co/bBp2Et6QXj,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EYwLIy4WAAE3pEe.jpg
1009356826801004544,1263927484162203649,2020-05-22T20:19:28Z,"For all runners using Runtastic: I have written a comprehensive tutorial that shows you how to export, clean, and visualize data from Runtastic using R and ggplot2.

https://t.co/BDqOQJklxv

#rstats #ggplot2 #runtastic https://t.co/ZBzquIu8mg",FALSE,NA,NA,NA,"rstats 
ggplot2 
runtastic",ggplot2tor.com/runtastic_get_…,51,10,ChBurkhart,Christian Burkhart,446,243,NA,https://t.co/GtysD1EC1K,NA,NA,http://pbs.twimg.com/media/EYpcMzaXkAAzOE4.png
1009356826801004544,1225848112448565248,2020-02-07T18:25:39Z,In case you like tracking your work and present it visually. I have created a calendar in #d3js with @observablehq: https://t.co/mJqm7rYU0p. https://t.co/LIC79DLRAw,FALSE,NA,NA,NA,d3js,observablehq.com/@ch-bu/work-ca…,7,0,ChBurkhart,Christian Burkhart,446,243,NA,https://t.co/GtysD1EC1K,NA,NA,http://pbs.twimg.com/media/EQMWW9UWsAAS3kp.png
1009356826801004544,1213073478326345729,2020-01-03T12:23:49Z,"Do you want to create your own custom themes in ggplot2 and don't know how. Here is a tutorial for you: https://t.co/qWicSArcp5. The tutorial comes with a template that you can freely adapt to your needs to create great looking plots.

#rstats #ggplot2 #tidytuesday https://t.co/6gkVDPV08o",FALSE,NA,NA,NA,"rstats 
ggplot2 
tidytuesday",ggplot2tor.com/make_any_plot_…,220,45,ChBurkhart,Christian Burkhart,446,243,NA,https://t.co/GtysD1EC1K,NA,NA,http://pbs.twimg.com/media/ENWz5Z6WwAACd6D.jpg
1009356826801004544,1196567387216199681,2019-11-18T23:14:30Z,"Ever wondered how to create a beautiful streetmap in ggplot2? Here is how: https://t.co/7Om5iEPMQe

#rstats, #ggplot2 https://t.co/ueKdeEVl9J",FALSE,NA,NA,NA,"rstats 
ggplot2",ggplot2tutor.com/streetmaps/str…,780,164,ChBurkhart,Christian Burkhart,446,243,NA,https://t.co/GtysD1EC1K,NA,NA,http://pbs.twimg.com/media/EJsPsVQWoAMrUnv.jpg
2424030872,1263894431268106241,2020-05-22T18:08:08Z,"My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj",FALSE,NA,NA,NA,"ggplot 
geom 
theme 
rstats","NA",1769,170,webbshasta,Shasta E. Webb,865,786,UCalgary PhD candidate w/ @AMelinLab. Host-microbe #symbiosis in wild primates. Research @ACGuancaste. Vanier & Alberta Innovates Scholar #STEMDiversity she/her,https://t.co/i0TtdqihAm,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1263894359117672448/pu/img/hiPkw3eNohzF8NaN.jpg
2410965222,1263862184066637824,2020-05-22T16:00:00Z,"Made a new page on my site. It contains all my drawings, in case you want to find an older one! 😎 https://t.co/DLvJTpEGdO",FALSE,NA,NA,NA,"NA",vincentdnl.com/drawings/,62,25,vincentdnl,Vincent Déniel,1271,490,"I'm a 💻 web developer @wearesinch, a ✍️ cartoonist and a 📝 blogger
https://t.co/A5Xbd7p9AX
https://t.co/OrUdx3NEVJ
https://t.co/svU54EPy36",https://t.co/A5Xbd7p9AX,NA,NA,NA
14225080,1263822443438682112,2020-05-22T13:22:04Z,"@thomas_mock If I’m working totally from scratch I use either https://t.co/t25a4PNX0G or https://t.co/2PY9rJh89I . I make a palette, try it, then edit it back in the generators until it’s finally what I like. This gives me nice control of the colors while avoiding crummy combos",FALSE,NA,NA,NA,"NA","coolors.co 
paletton.com",18,1,skyetetra,Jacqueline Nolis,7728,512,"“Ruins twitter.” Principal data scientist at @brightloom. I wrote the book on data science careers (order at https://t.co/ddtxo5Dzyk). (trans, she/her)",https://t.co/yQEfnTtPJC,NA,NA,NA
17133668,1111218893731844097,2019-03-28T10:50:04Z,@ofnik @heidi_news A votre service ;) https://t.co/nhyJHm8L2X,FALSE,NA,NA,NA,"NA",wired.com/2014/08/wuwt-t…,2,0,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,NA
17133668,1263779262655598592,2020-05-22T10:30:29Z,"Ceci est ma Bible, ma Torah, mon Coran... https://t.co/yUvzq0cASX",FALSE,NA,NA,NA,"NA",notanewsletter.com,6,0,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,NA
17133668,1237331276224499712,2020-03-10T10:55:39Z,"Lecture totalement fascinante du jour : comment @lowtechmagazine a conçu son site web (design, code, tracking, images) pour avoir l'empreinte carbone la plus faible possible https://t.co/MA0GflrSx3 https://t.co/epn8aSntwW",FALSE,NA,NA,NA,"NA",solar.lowtechmagazine.com/fr/about.html,33,18,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,http://pbs.twimg.com/media/ESvh31CXYAAjkXC.jpg
17133668,1222528084311781378,2020-01-29T14:33:02Z,"Une bonne newsletter doit offrir les meilleures infos au lecteur, peu importe où elles aient été publiées. Or les médias, explique @jaycodon, sont réticents et préfèrent proposer une newsletter plus faible plutôt de générer du trafic vers un concurrent https://t.co/I2781e7OTf",FALSE,NA,NA,NA,"NA",amediaoperator.com/p/content-stra…,33,11,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,NA
17133668,1179386787837415425,2019-10-02T13:24:56Z,"[HELP] À la recherche d'un (bon) logiciel ou un (bon) service de facturation, idéalement gratuit ou pas hors de prix, pour la gestion d'une petite boîte (la mienne). Surtout pas une usine à gaz. Je suis preneur de bons conseils #Merci",FALSE,NA,NA,NA,Merci,"NA",7,6,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,NA
17133668,1210463127713783808,2019-12-27T07:31:12Z,"Je me demande (sincèrement) quel intérêt pour un hebdo aujourd’hui d’avoir un site web, encore plus en temps de plan social, et de vouloir absolument investir dans l’audio. Pourquoi ne pas tenter un dispositif «léger» magazine + newsletter quotidienne ? https://t.co/nj7FOkGTtU",TRUE,"« Comme souvent » en effet... Et l’annonce est derrière le paywall. 

Mais hâte de voir ça 👀 https://t.co/cLhzjW6IH1",1210120099019083776,16040356,"NA",twitter.com/maxloisel/stat…,22,3,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,maxloisel,Maxime Loisel,NA
17133668,1217128591084990464,2020-01-14T16:57:23Z,"Usage tout simple mais très efficace d'une newsletter pour valoriser une enquête de fond. Cela paraît évident, mais peu de médias le font au final (via @OuestFrance) https://t.co/OWeIAsMBUo",FALSE,NA,NA,NA,"NA",m.news.intrasipa.fr/nl/jsp/m.jsp?c…,9,1,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,NA,NA,NA
17133668,1246389654796079104,2020-04-04T10:50:24Z,"Et je signale, d’un point de vue technique, l’excellent service en ligne @revue (déjà testé et approuvé) qui permet d’envoyer pour pas cher des newsletters de manière bcp plus simple que Mailchimp (pour celles et ceux qui ne veulent pas s’emmerder avec la technique et le design) https://t.co/5ip3XckujR",TRUE,"Le coronavirus, le désir, Platon et Spinoza, des gondoles à Venise et des poèmes à Lou, des idées pour remplacer les mecs... Ce n’est pas une partie de Kamoulox, c’est la nouvelle fournée de l’édition de «21 Jours», la newsletter curieuse d’@ElsaFayner https://t.co/cdLGLngnRM",1246377309109735424,17133668,"NA",twitter.com/JeanAbbiateci/…,21,1,JeanAbbiateci,Jean Abbiateci,10484,5796,Fondateur de @bulletin_fr. Ancien rédacteur en chef adjoint @heidi_news et @letemps. Journaliste couteau suisse.,https://t.co/oR8jzYxOnp,JeanAbbiateci,Jean Abbiateci,NA
822048926081712128,1263508826487128065,2020-05-21T16:35:53Z,I designed this infographic months ago and just came back to it. A fun look at some of the highest #mountains of #canada #mexico and the #UnitedStates https://t.co/njsyNtUIjy,FALSE,NA,NA,NA,"mountains 
canada 
mexico 
UnitedStates","NA",62,12,Cchurchili,Carl Churchill,1061,584,"Cartographer with Woods Hole Research Center

cchurchill@whrc.org / cchurchill863@gmail.com 

https://t.co/gC1qthWyql · https://t.co/keyhRnZbOL · https://t.co/NUGeeMxNpP",https://t.co/5VeTHgahV9,NA,NA,http://pbs.twimg.com/media/EYjiXuAXkAYS4X7.jpg
1715370056,1263272935197782016,2020-05-21T00:58:31Z,"#rstats Rmarkdown tip:

Include a ""reproducibility receipt"" at the bottom of your docs. When someone contacts you about it in the future you'll be able to quickly lay hands on the code, and get some clues if you can't reproduce it.

Here's the one I put in our team template: https://t.co/45xks3nuZs",FALSE,NA,NA,NA,rstats,"NA",674,109,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,NA,NA,http://pbs.twimg.com/media/EYgLxgXUYAA30Mm.png
1715370056,1161181602954674176,2019-08-13T07:44:02Z,Last week some #rstats spatial super stars published an open access paper on analysing locations for stroke treatment facilities. It has website with fully worked code examples that I have been able to adapt to fire station location analysis: https://t.co/WogDEBH46s 😭😭😭 https://t.co/UNCrXbIpnq,FALSE,NA,NA,NA,rstats,frontiersin.org/articles/10.33…,260,61,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,NA,NA,http://pbs.twimg.com/media/EB1YfgqXoAANLwc.jpg
1715370056,1191572504277504000,2019-11-05T04:26:37Z,"For all my #rstats mapping crew, here is a very common set of moves I make to hexbin things with {dplyr}, {h3jsr}, {sf}, and {mapdeck}. Good luck with your #30DayMapChallenge 😉👍 https://t.co/Xd1FBVxz14",FALSE,NA,NA,NA,"rstats 
30DayMapChallenge","NA",109,12,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,NA,NA,http://pbs.twimg.com/media/EIlQ2qnUcAMWKAP.jpg
1715370056,1203083064135409666,2019-12-06T22:45:28Z,Drake has been the breakout star of my #rstats world this year. I've built out a workflow for my team around it and I look like a genius as it just keeps getting better. https://t.co/BuHMtkArWi,TRUE,"{drake} 7.8.0 is on CRAN.
Dynamic branching, the most powerful new feature added this year: https://t.co/T9CZMDOSgK
Culminates 2 years of community brainstorming: https://t.co/PJbBdgKk5Q, https://t.co/eFFffEjwLI, https://t.co/e9gGCwSiAx
@rOpenSci #rstats https://t.co/tyHufsmepd",1202947858170814465,3140904045,rstats,twitter.com/wmlandau/statu…,130,23,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,wmlandau,Will Landau,NA
1715370056,1017571183590453248,2018-07-13T00:47:29Z,Purrr style timeseries specific mappers in @earowang's 'tsibble' melting my face right now. #rstats #user2018 https://t.co/RG1bqMiFCH,FALSE,NA,NA,NA,"rstats 
user2018","NA",153,25,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,NA,NA,http://pbs.twimg.com/media/Dh8jkv0VQAEdzl8.jpg
1715370056,1158928331200327681,2019-08-07T02:30:19Z,At my work we've gone deep on Uber's H3 as our unit of spatial analysis and it's working out pretty well so far. Here's a great post I saw about why you might want to do the same: https://t.co/jtrJkMtlCY,FALSE,NA,NA,NA,"NA",towardsdatascience.com/stop-using-zip…,235,52,MilesMcBain,Miles McBain,4465,1316,"Code hacker, number cruncher, #rstats user, board gamer, road racer, plant eater, bass slapper.",https://t.co/A8jjzH92RB,NA,NA,NA
47332433,1263113041891282950,2020-05-20T14:23:11Z,"Do you have a slide full of bullet points? Get everyone to focus on the point you're making by revealing your list point by point and dimming the items you've already discussed.

Here's a quick blog post showing how to do this with {xaringan} #rstats
https://t.co/VIAMhrQ3RS",FALSE,NA,NA,NA,rstats,garrickadenbuie.com/blog/better-pr…,124,15,grrrck,Garrick,4105,1256,full-stack R developer. shiny app dev. tidyverse instructor. always learning something new. dreams in #rstats. writes in #rmarkdown. paints in #ggplot. he/him,https://t.co/coBMsL975j,NA,NA,NA
47332433,1256665325522898944,2020-05-02T19:22:15Z,"Have you ever wanted to make a keyboard shortcut in @rstudio to call your favorite function? Or maybe you have a small little script you want to run as an addin, but you don't want to have to build an #rstats pkg...

Hey me too! That's why I made {shrtcts}
https://t.co/UrewZuoERr",FALSE,NA,NA,NA,rstats,garrickadenbuie.com/blog/shrtcts/,180,40,grrrck,Garrick,4105,1256,full-stack R developer. shiny app dev. tidyverse instructor. always learning something new. dreams in #rstats. writes in #rmarkdown. paints in #ggplot. he/him,https://t.co/coBMsL975j,NA,NA,NA
47332433,1162419274566262784,2019-08-16T17:42:05Z,"I wrote up a short blog post on creating custom ggplot2 color scales. I focused on discrete color scales to demo a setup that makes binary colors easy, but I hope the post is helpful if you're working on a #ggplot2 theme for your org or brand. #rstats https://t.co/jQDxE61K3W",FALSE,NA,NA,NA,"ggplot2 
rstats",garrickadenbuie.com/blog/custom-di…,308,71,grrrck,Garrick,4105,1256,full-stack R developer. shiny app dev. tidyverse instructor. always learning something new. dreams in #rstats. writes in #rmarkdown. paints in #ggplot. he/him,https://t.co/coBMsL975j,NA,NA,NA
47332433,1192819569158770688,2019-11-08T15:02:01Z,"@VizMonkey My quick heuristic:

✅ Use ~ when you call a function using ()
      e.g. map(x, ~ select(., -Species))
❎ Don't ~ when you specify the function by name only
      e.g. map(x, head, n = 2) https://t.co/vCvDO3CYTV",FALSE,NA,NA,NA,"NA","NA",3,0,grrrck,Garrick,4105,1256,full-stack R developer. shiny app dev. tidyverse instructor. always learning something new. dreams in #rstats. writes in #rmarkdown. paints in #ggplot. he/him,https://t.co/coBMsL975j,NA,NA,http://pbs.twimg.com/media/EI2_E0sWkAkHYv-.jpg
47332433,1258770011642048512,2020-05-08T14:45:31Z,"I'm very excited to announce that {xaringanthemer} is now on CRAN with a whole bunch of new features for making fantastic looking {xaringan} slides! #rstats

Here's a short thread of highlights, or check out the release post for more details.
https://t.co/hk7YPO89FX",FALSE,NA,NA,NA,rstats,garrickadenbuie.com/blog/xaringant…,514,116,grrrck,Garrick,4105,1256,full-stack R developer. shiny app dev. tidyverse instructor. always learning something new. dreams in #rstats. writes in #rmarkdown. paints in #ggplot. he/him,https://t.co/coBMsL975j,NA,NA,NA
973955318987210752,1262947022950236173,2020-05-20T03:23:29Z,"Loved sharing the magic of learnr and naniar (by @nj_tierney) today! More on why I think learnr is a great option for remote teaching on the RStudio Education blog: https://t.co/cgycjxC2d1

Enter naniar to become a missing explorer in this learnr tutorial! https://t.co/H38yTEZs9c https://t.co/sMaZwYurjH",FALSE,NA,NA,NA,"NA","education.rstudio.com/blog/2020/05/l… 
allisonhorst.shinyapps.io/missingexplore…",283,60,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,http://pbs.twimg.com/media/EYbjUxJWAAIpgnk.jpg
973955318987210752,1160711832245374976,2019-08-12T00:37:19Z,"Thanks to @JennyBryan's suggestion, the repo for getting my artwork is now actually useful for getting my artwork 🤦‍♀️🤷‍♀️👍🎨: https://t.co/1wISzuIPJX",FALSE,NA,NA,NA,"NA",github.com/allisonhorst/s…,227,39,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,NA
973955318987210752,1246986477340246017,2020-04-06T02:21:58Z,"stringr::str_squish() ""removes whitespace from start and end of string [and] reduces repeated whitespace inside a string"" to a single space.  

🤏squiiish 🎉🤩
https://t.co/cIeI9zFTIM

(thanks @sharlagelfand for teaching me this one!) https://t.co/3enkndpFLu",FALSE,NA,NA,NA,"NA",stringr.tidyverse.org/reference/str_…,858,149,allison_horst,Allison Horst,11910,1995,"Data, art, teach, dog, hike. Teaching data sci & scicomm @brenucsb. Artist-in-residence @RStudio. PhD EnvSci (UCSB). @RLadiesSB. She/her.",https://t.co/7w8ECOcN4M,NA,NA,http://pbs.twimg.com/media/EU4tYD7UwAEksAR.jpg
